name,rest_id,city,area,rating,cuisine,cost_for_two,del_time,max_del_time,min_del_time,loc,disc_meta,disc_type,disc_op_type,fee,menu_link,slug
The Brooklyn Creamery - Low Cal Ice cream,263305,1,HSR,4.3,"['Desserts', 'Ice Cream']",20000,27,27,27,Sector 2 HSR,40% off | Use HEALTHHUB,Percentage,RESTAURANT,2300,,the-brooklyn-creamery-low-cal-ice-cream-sector-2-hsr-hsr
Meal Studio,231932,1,HSR,4.2,"['North Indian', 'Indian', 'Combo', 'Desserts', 'Beverages', 'Home Food', 'Healthy Food', 'Thalis', 'South Indian']",30000,29,29,29,24th main Parangipalya,40% off | Use HEALTHHUB,Percentage,RESTAURANT,0,,meals-studio-hsr-hsr
HEALTH IN THE BOX,265623,1,HSR,--,['Healthy Food'],25000,33,33,33,HSR,40% off | Use HEALTHHUB,Percentage,RESTAURANT,2600,,health-in-the-box-hsr-hsr
Go Native,121355,1,HSR,4.3,"['Healthy Food', 'Vegan', 'Jain', 'North Indian', 'South Indian']",60000,43,43,43,HSR,40% off | Use HEALTHHUB,Percentage,RESTAURANT,0,,go-native-hsr
Paratha Chai,173794,1,Bellandur Sarjapur,3.7,"['North Indian', 'Chinese']",20000,38,38,38,Sarjapur Main Road,40% off | Use HEALTHHUB,Percentage,RESTAURANT,0,,paratha-chai-kasavanahalli-sarjapur-road-bellandur-sarjapur
Meal Studio,231606,1,Bellandur Sarjapur,3.9,"['North Indian', 'Indian', 'Combo', 'Desserts', 'Beverages', 'Home Food', 'Healthy Food', 'Thalis', 'South Indian']",30000,40,40,40,Bellandur Sarjapur,40% off | Use HEALTHHUB,Percentage,RESTAURANT,0,,meals-studio-bellandur-sarjapur-bellandur-sarjapur
Lo! - Low Carb and Keto Foods,107443,1,HSR,4.3,"['Healthy Food', 'Keto', 'South Indian', 'North Indian', 'Desserts', 'Fast Food', 'Continental']",15000,43,43,43,Jakkasandra,40% off | Use HEALTHHUB,Percentage,RESTAURANT,0,,lo-foods-hsr
"No Sugar, All Goodness - By Artinci",259658,1,HSR,--,"['Desserts', 'Ice Cream', 'Keto', 'Healthy Food', 'Beverages', 'Snacks']",20000,46,46,46,HSR,40% off | Use HEALTHHUB,Percentage,RESTAURANT,3800,,guilt-free-treats--by-artinci-hsr-hsr
Meal Studio,231676,1,Electronic City,4.1,"['North Indian', 'Indian', 'Combo', 'Desserts', 'Beverages', 'Home Food', 'Healthy Food', 'South Indian', 'Thalis']",30000,49,49,49,Electronic City,40% off | Use HEALTHHUB,Percentage,RESTAURANT,0,,meals-studio-electronic-city-electronic-city
"No Sugar Please, Sweets & Juices",256913,1,Bellandur Sarjapur,4.5,"['Beverages', 'Keto', 'Fast Food', 'Chaat', 'Desserts', 'Salads', 'Snacks', 'Street Food', 'Mediterranean', 'Thai', 'Cafe', 'Healthy Food', 'Juices', 'Indian', 'Ice Cream']",20000,55,55,55,Bellandur Sarjapur,40% off | Use HEALTHHUB,Percentage,RESTAURANT,0,,"no-sugar-please,-sweets-&-juices-bellandur-sarjapur-bellandur-sarjapur"
Nutrivores,177395,1,Kadubeesanahalli,4.3,"['Healthy Food', 'Beverages', 'Snacks', 'Salads', 'North Indian']",30000,54,54,54,"Orchid Lakeview, Bellandur Lake",40% off | Use HEALTHHUB,Percentage,RESTAURANT,0,,nutrivores-test-prod-area
nu.tree,39388,1,Bellandur Sarjapur,4,"['Chinese', 'Healthy Food', 'North Indian']",30000,46,46,46,Shri Balaji Layout,40% off | Use HEALTHHUB,Percentage,RESTAURANT,0,,nutree-sarjapur-road-bellandursarjapur
Green Gobbles,295054,1,Bellandur Sarjapur,4.1,"['Keto', 'Healthy Food', 'Oriental', 'North Indian', 'Home Food', 'Indian']",30000,48,48,48,Bellandur Sarjapur,40% off | Use HEALTHHUB,Percentage,RESTAURANT,4800,,nu.tree---healthy-brand-bellandur-sarjapur-bellandur-sarjapur
The Salad Studio,59152,1,Bellandur Sarjapur,4.3,"['Healthy Food', 'Salads', 'Cafe', 'Fast Food', 'Beverages']",30000,47,47,47,Bellandur,40% off | Use HEALTHHUB,Percentage,RESTAURANT,4800,,the-salad-studio-bellandur-bellandursarjapur
Just Bake - Cakes & confectioners,35893,1,BTM,4.3,"['Desserts', 'Bakery']",30000,51,51,51,BTM 1st stage,40% off | Use HEALTHHUB,Percentage,RESTAURANT,5800,,just-bake-btm-stage-2-btm
Garden Fresh,31007,1,BTM,4.4,"['Beverages', 'Juices', 'Salads']",12000,59,59,59,"M.C.H.S Colony, B.T.M STAGE 2",40% off | Use HEALTHHUB,Percentage,RESTAURANT,0,,garden-fresh-btm-btm
Ruposhi Bangla,55734,1,Electronic City,3.8,['North Indian'],40000,44,44,44,Electronic City,30% off on orders above ₹249,Percentage,RESTAURANT,3800,,ruposhi-bangla-electronic-city-electronic-city
FALOODA PALACE,344745,1,HSR,--,"['Beverages', 'Desserts']",36000,33,33,33,HSR,30% off on orders above ₹200,Percentage,RESTAURANT,2600,,falooda-palace-hsr-hsr
Night Fox,69729,1,Electronic City,2.9,"['Chinese', 'South Indian', 'North Indian', 'Desserts', 'Fast Food', 'Andhra', 'Beverages', 'Mughlai', 'Seafood', 'Punjabi', 'Hyderabadi']",30000,39,39,39,Singasandra,30% off on orders above ₹189,Percentage,RESTAURANT,2300,,night-fox-kudlu-gate-test-prod-area
Happy Days,93589,1,Electronic City,2.4,"['Chinese', 'South Indian', 'North Indian', 'Desserts', 'Fast Food', 'Andhra', 'Beverages', 'Mughlai', 'Seafood', 'Punjabi', 'Hyderabadi']",30000,47,47,47,Electronic city,30% off on orders above ₹189,Percentage,RESTAURANT,2300,,happy-days-electronic-city-kudlu_gate
Vijayawada Style,157341,1,Electronic City,2.9,['Indian'],36000,36,36,36,"electronics city, Phase 2",30% off on orders above ₹189,Percentage,RESTAURANT,2300,,vijayawada-style-banaswadi
MH09,344110,1,HSR,--,"['Snacks', 'Fast Food', 'Beverages']",40000,37,37,37,HSR,30% off on orders above ₹189,Percentage,RESTAURANT,2600,,mh09-hsr-hsr
D.K.C. - Delicious Khichdi Company,258005,1,HSR,3.8,['Indian'],40000,42,42,42,HSR layout,30% off on orders above ₹150,Percentage,RESTAURANT,2600,,d.k.c.---delicious-khichdi-company-hsr-hsr
Coal Spark Restaurant,290156,1,HSR,4.1,"['Arabian', 'North Indian', 'Chinese', 'Biryani', 'Barbecue', 'Desserts', 'Juices', 'Ice Cream', 'Seafood', 'Kerala', 'Tandoor']",25000,38,38,38,HSR,30% off on orders above ₹149,Percentage,RESTAURANT,2300,,coal-spark-restaurant-hsr-hsr
Lassi'licious ,151226,1,Bellandur Sarjapur,--,"['Gujarati', 'Fast Food', 'Street Food', 'Indian', 'North Indian', 'Maharashtrian', 'Rajasthani']",30000,32,32,32,Bellandur Sarjapur,30% off on orders above ₹149,Percentage,RESTAURANT,2600,,patel-palace-bellandur-sarjapur
Nandashree Naati Style,302582,1,Kudlu Gate,3.6,"['Biryani', 'Kebabs', 'South Indian']",14900,41,41,41,Kudlu Gate,30% off on orders above ₹149,Percentage,RESTAURANT,2600,,nandashree-naati-style-kudlu-gate-kudlu-gate
ZAATAR BENGALURU,277706,1,Bellandur Sarjapur,4.2,"['Arabian', 'Biryani', 'North Indian']",40000,47,47,47,Bellandur Sarjapur,30% off on orders above ₹149,Percentage,RESTAURANT,4800,,zaatar-bengaluru-bellandur-sarjapur-bellandur-sarjapur
Lassi Corner,46658,1,Electronic City,3.8,"['Beverages', 'Cafe', 'Desserts', 'Fast Food']",10000,49,49,49,Electronic City,30% off on orders above ₹129,Percentage,RESTAURANT,3800,,lassi-corner-electronic-city-electronic-city
Lassi Paradise,128746,1,Electronic City,3.5,['Cafe'],15000,49,49,49,Dodda thogur,30% off on orders above ₹129,Percentage,RESTAURANT,3800,,lassi-paradise-electronic-city
Fresh Fit,323535,1,HSR,--,['Healthy Food'],28000,31,31,31,HSR,30% off on all orders,Percentage,RESTAURANT,2600,,fresh-fit-hsr-hsr
New kabab zone,123818,1,HSR,3.3,"['Chinese', 'South Indian', 'North Indian', 'Fast Food', 'Seafood', 'Hyderabadi']",30000,46,46,46,Arekere,30% off on all orders,Percentage,RESTAURANT,3800,,new-kabab-zone-arekere-3
Meal in a Bowl,266560,1,Bellandur Sarjapur,--,['North Indian'],20000,40,40,40,Bellandur Sarjapur,30% off on all orders,Percentage,RESTAURANT,3800,,meal-in-a-bowl-bellandur-sarjapur-bellandur-sarjapur
Palkis,191053,1,Bellandur Sarjapur,--,"['Chinese', 'North Indian', 'Tandoor']",20000,40,40,40,Bellandur- Sarjapur,30% off on all orders,Percentage,RESTAURANT,3800,,palkis-bellandur-sarjapur-bellandur-sarjapur
Krispy Kreme,66991,1,Bellandur Sarjapur,4.4,"['American', 'Desserts']",17000,37,37,37,Bellandur,30% off on all orders,Percentage,RESTAURANT,4800,,krispy-kreme-bellandur-bellandursarjapur
Burger Cafe,228281,1,Electronic City,4.1,"['American', 'Fast Food', 'Continental', 'Snacks']",25000,58,58,58,Electronic City,30% off on all orders,Percentage,RESTAURANT,4800,,late-night-cafe-electronic-city-electronic-city
Biryani Crafts,231499,1,BTM,4.1,"['Biryani', 'North Indian', 'Chinese', 'Tandoor', 'Indian']",25000,56,56,56,BTM,30% off on all orders,Percentage,RESTAURANT,5800,,biryani-crafts-btm-btm
CakeZone,214485,1,Kudlu Gate,4.1,"['Desserts', 'Bakery', 'Ice Cream', 'Beverages']",20000,25,25,25,Kudlu Gate,30% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,cakezone-kudlu-gate-kudlu-gate
Thammudu Paaji,171752,1,Kudlu Gate,4.1,"['North Indian', 'Chinese', 'South Indian']",25000,33,33,33,Harlur,30% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,thammudu-pajii-harlur-kudlu-gate
Singh Da Pind,294144,1,HSR,4.1,"['Punjabi', 'North Indian', 'Chinese', 'Mughlai']",40000,29,29,29,HSR Layout,30% off | Use SWIGGYIT,Percentage,RESTAURANT,2300,,singh-da-pind-kudlu-gate-kudlu-gate
Little Paradise,213573,1,HSR,3.7,"['Biryani', 'Chinese', 'Andhra', 'North Indian']",23000,31,31,31,HSR,30% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,little-paradise-hsr-hsr
Grow Fit,66601,1,HSR,4.5,"['Healthy Food', 'Keto', 'Indian', 'Biryani', 'Thai']",35000,34,34,34,HSR,30% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,grow-fit-hsr1-hsr
Punjabi Nukkad Pure Veg,55896,1,Kudlu Gate,4.1,"['Punjabi', 'North Indian', 'Chinese', 'Desserts']",25000,29,29,29,Harlur Main Road,30% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,punjabi-nukkad-hsr-hsr
Breakfast Express,220641,1,Kudlu Gate,4,"['Continental', 'North Indian', 'South Indian', 'Healthy Food', 'American', 'Beverages', 'British', 'Cafe', 'Combo', 'European', 'Desserts']",20000,30,30,30,Kudlu,30% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,breakfast-express-kudlu-kudlu-gate
Mughlai Cravings,235277,1,HSR,4,"['Chinese', 'Indian', 'Tandoor', 'Mughlai']",20000,24,24,24,HSR,30% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,cravings-hsr-hsr
Artinci - Healthy Desserts,259581,1,Whitefield ,--,"['Desserts', 'Ice Cream', 'Keto', 'Healthy Food', 'Beverages', 'Snacks', 'Bakery']",30000,27,27,27,Kudlu Gate,30% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,guilt-free-treats--by-artinci-kudlu-gate-kudlu-gate
The Bowl Company,146387,1,Kudlu Gate,4.1,"['Continental', 'North Indian', 'Pan-Asian', 'Desserts', 'American', 'Asian', 'Beverages', 'Biryani', 'Chinese', 'Combo', 'European', 'Fast Food', 'Grill', 'Hyderabadi', 'Indian', 'Italian', 'Kebabs', 'Lucknowi', 'Mediterranean', 'Mexican', 'Mughlai', 'Oriental', 'Pas']",30000,30,30,30,Kudlu,30% off | Use SWIGGYIT,Percentage,RESTAURANT,2800,,the-bowl-company-kudlu-gate
BIRYANI CO,301150,1,Kudlu Gate,4.4,"['Biryani', 'Mughlai', 'Punjabi', 'North Indian', 'Hyderabadi', 'Kebabs']",50000,33,33,33,HSR,30% off | Use SWIGGYIT,Percentage,RESTAURANT,2300,,biryani-co-hsr-hsr
Paratha Experiment,254868,1,HSR,4.1,"['North Indian', 'Punjabi']",20000,33,33,33,"Link Rd, BDA Layout",30% off | Use SWIGGYIT,Percentage,RESTAURANT,2300,,paratha-experiment-link-rd-bda-layout-hsr
Donne Biriyani House,45408,1,HSR,3.4,"['Biryani', 'South Indian', 'Combo']",20000,30,30,30,Koramangala,30% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,donne-biriyani-koramangala-1st-block-koramangala
Sweet Truth,210192,1,Kudlu Gate,--,['Desserts'],50000,32,32,32,AECS Layout,30% off | Use SWIGGYIT,Percentage,RESTAURANT,2300,,sweet-truth-aecs-layout-kudlu-gate
The Dessert Zone,277945,1,Bellandur Sarjapur,4,"['Desserts', 'Bakery', 'Ice Cream', 'American', 'British', 'Combo', 'Snacks', 'Beverages']",30000,30,30,30,Bellandur Sarjapur,30% off | Use SWIGGYIT,Percentage,RESTAURANT,2600,,the-jar-factory-bellandur-sarjapur-bellandur-sarjapur
Khai Khai,83352,1,HSR,4.1,"['Bengali', 'Biryani', 'Beverages']",50000,36,36,36,SECTOR 2 HSR LAYOUT,30% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,khai-khai-hsr-dummy-inbound-area
Nashta Express,280576,1,HSR,4.1,"['Home Food', 'Healthy Food', 'Indian']",20000,31,31,31,"Link Rd, BDA Layout",30% off | Use SWIGGYIT,Percentage,RESTAURANT,2300,,breakfast-experiment-by-ola-foods-link-rd-bda-layout-hsr
Cocazy Ice Creams,260642,1,HSR,--,"['Desserts', 'Ice Cream']",25000,26,26,26,HSR,30% off | Use SWIGGYIT,Percentage,RESTAURANT,2300,,cocazy-hsr-hsr-2
XO Belgian Waffle,79027,1,HSR,4.3,['Desserts'],25000,34,34,34,HSR Layout,30% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,xo-belgian-waffle-hbr-layout-kammanahallikalyan-nagar
Arya's Kitchens,181514,1,HSR,3.6,"['Maharashtrian', 'North Indian', 'Chinese']",30000,50,50,50,HSR,30% off | Use SWIGGYIT,Percentage,RESTAURANT,2600,,aryas-kitchens-hsr
Anju's kitchen,324328,1,Bellandur Sarjapur,--,"['North Indian', 'Punjabi']",25000,27,27,27,Bellandur Sarjapur,30% off | Use SWIGGYIT,Percentage,RESTAURANT,2600,,anju's-kitchen-bellandur-sarjapur-bellandur-sarjapur
BIB - English Breakfast in the Box,26520,1,HSR,3.8,"['American', 'Continental']",40000,33,33,33,6th D Cross,30% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,bib-hsr-hsr
Samosa Singh,51653,1,HSR,3.9,"['Fast Food', 'Snacks', 'North Indian', 'Desserts', 'Beverages']",10000,32,32,32,"Madeena Nagar,HSR Layout",30% off | Use SWIGGYIT,Percentage,RESTAURANT,2600,,samosa-singh-hsr-hsr
Paradise Biryani,233815,1,HSR,3.8,"['Biryani', 'Kebabs']",40000,31,31,31,Sector 4,30% off | Use SWIGGYIT,Percentage,RESTAURANT,2600,,paradise-biryani-sector-4-hsr
Edesia by Freshmenu,237468,1,HSR,4,"['Desserts', 'Bakery', 'Sweets']",15000,32,32,32,HSR 3rd Sector,30% off | Use SWIGGYIT,Percentage,RESTAURANT,2600,,edesia-hsr-3rd-sector-hsr
Ghar Ka Tadka,75478,1,HSR,4.4,"['North Indian', 'Home Food', 'South Indian']",40000,32,32,32,3rd Sector,30% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,nutrifit-hsr-1-hsr
99 Variety Dosa and Pav Bhaji,183763,1,HSR,4.1,"['South Indian', 'Snacks', 'Fast Food']",20000,37,37,37,"HSR,18TH CROSS HSR LAYOUT 3RD SECTOR",30% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,99-varieties-dosa-pav-bhaji-hsr18th-cross-hsr-layout-3rd-sector-hsr
Chandni Chowk,295763,1,HSR,3.9,"['Fast Food', 'Chaat', 'North Indian', 'Combo', 'Sweets', 'Snacks', 'Street Food']",15000,37,37,37,HSR,30% off | Use SWIGGYIT,Percentage,RESTAURANT,2600,,chandni-chowk-hsr-hsr
Natural Ice Cream,248725,1,HSR,4.7,['Ice Cream'],15000,31,31,31,"7th Sector, HSR Layout",30% off | Use SWIGGYIT,Percentage,RESTAURANT,2600,,natural-ice-cream-7th-sector-hsr-layout-hsr
Dessert Studio by Third Wave,289833,1,HSR,4.6,['Desserts'],20000,36,36,36,HSR,30% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,dessert-studio-by-third-wave-hsr-hsr
High Street,14837,1,HSR,4.2,"['Biryani', 'North Indian', 'Tandoor', 'Andhra', 'Chinese']",40000,41,41,41,Sector 7,30% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,high-street-hsr-hsr
Waffle Head,224169,1,HSR,4,"['Beverages', 'Desserts']",25000,37,37,37,HSR,30% off | Use SWIGGYIT,Percentage,RESTAURANT,2600,,waffle-head-hsr-hsr
Napoli Italian Bistro,93594,1,Bellandur Sarjapur,3.5,"['Continental', 'Italian']",80000,41,41,41,"Ambalipura, Sarjapur Road",30% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,napoli-italian-bistro-hsr-hsr
Chaat Paavlian,74624,1,HSR,3.3,['Fast Food'],15000,42,42,42,HSR,30% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,chaat-paavlian-hsr-hsr
HomeSe Just Veg,91092,1,HSR,4,"['Home Food', 'South Indian', 'North Indian']",20000,39,39,39,7th Sector,30% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,homese-just-veg-hsr
Shanmukha Restaurant,256577,1,HSR,4,"['Biryani', 'Hyderabadi', 'Andhra', 'North Indian', 'South Indian', 'Chinese', 'Tandoor', 'Seafood', 'Beverages']",30000,35,35,35,HSR,30% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,shanmukha-restaurant-hsr-hsr
Potful - Claypot Biryanis,49706,1,Bellandur Sarjapur,4.1,"['Biryani', 'Mughlai', 'Kebabs', 'North Indian']",50000,47,47,47,Kaikondarahalli,30% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,potful-bellandursarjapur-road-bellandursarjapur
Asha tiffins,201224,1,HSR,4.3,"['Indian', 'South Indian', 'Beverages']",20000,37,37,37,HSR,30% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,asha-tiffins-hsr-hsr-2
Toque,309782,1,HSR,4.3,"['Beverages', 'Healthy Food']",20000,53,53,53,HSR,30% off | Use SWIGGYIT,Percentage,RESTAURANT,2600,,toque-life-hsr-hsr
Khan Saheb Grills and Rolls,63245,1,Bellandur Sarjapur,3.9,"['Tandoor', 'Mughlai', 'North Indian', 'Kebabs']",40000,41,41,41,Kaikondrahalli,30% off | Use SWIGGYIT,Percentage,RESTAURANT,3800,,khan-saheb-grills-and-rolls-00-bellandursarjapur
Tawa ghar ka,37401,1,HSR,4.3,"['Chinese', 'North Indian']",30000,44,44,44,HSR,30% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,tawa-ghar-ka-hsr-hsr
Lassi Shop,63502,1,Bellandur Sarjapur,3.9,"['Desserts', 'Fast Food', 'Beverages']",2000,34,34,34,Sarjapur,30% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,lassi-shop-sarjapur-road-sarjapur-disabled
The Kitchen Story,186127,1,Bellandur Sarjapur,3.8,"['Chinese', 'North Indian', 'Snacks']",25000,47,47,47,Junnasandra,30% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,the-kitchen-story-bellandur-sarjapur-bellandur-sarjapur
Zomoz - The Momo Company,334868,1,Bellandur Sarjapur,4.3,"['Tibetan', 'Chinese', 'Asian', 'Fast Food', 'Street Food']",20000,43,43,43,Kaikondrahalli,30% off | Use SWIGGYIT,Percentage,RESTAURANT,3800,,zomoz-the-momo-company-kaikondrahalli-bellandur-sarjapur
Grub@99,230772,1,Bellandur Sarjapur,3.6,"['Beverages', 'Fast Food']",30000,40,40,40,Bellandur Sarjapur,30% off | Use SWIGGYIT,Percentage,RESTAURANT,3800,,grub@99-bellandur-sarjapur-bellandur-sarjapur
Balle Balle Punjabi Dhaba,224377,1,Bellandur Sarjapur,--,"['Beverages', 'Indian']",20000,40,40,40,Sarjapur,30% off | Use SWIGGYIT,Percentage,RESTAURANT,3800,,shaan-e-punjab-basavanagudi-basavanagudi
Soup Station,264707,1,Bellandur Sarjapur,4.1,"['Continental', 'Healthy Food']",30000,38,38,38,Bellandur Sarjapur,30% off | Use SWIGGYIT,Percentage,RESTAURANT,3800,,soup-station-bellandur-sarjapur-bellandur-sarjapur
Dessert Studio by Third Wave,289835,1,Bellandur Sarjapur,4.5,['Desserts'],20000,45,45,45,Bellandur Sarjapur,30% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,dessert-studio-by-third-wave-bellandur-sarjapur-bellandur-sarjapur
Samosa Singh,249638,1,Electronic City,4,"['Fast Food', 'Street Food', 'North Indian', 'Beverages']",10000,46,46,46,Electronic City,30% off | Use SWIGGYIT,Percentage,RESTAURANT,3800,,samosa-singh-electronic-city-electronic-city-3
Chandni Chowk,303803,1,Electronic City,4.1,"['Fast Food', 'Indian', 'Snacks']",15000,53,53,53,Electronic City,30% off | Use SWIGGYIT,Percentage,RESTAURANT,3800,,chandni-chowk-electronic-city-electronic-city-2
Chai Resto,118261,1,Electronic City,4,"['North Indian', 'Fast Food', 'Beverages']",15000,48,48,48,phase 1,30% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,chai-resto-electronic-city
SNACKS MANDI,203283,1,Electronic City,3.6,['Kebabs'],25000,48,48,48,Electronic City,30% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,indi-seekh-kebabs-electronic-city-electronic-city
7 Days Restaurant,42749,1,Electronic City,4,"['Arabian', 'Biryani', 'Chinese', 'Desserts', 'North Indian']",35000,55,55,55,Konappana Agrahara,30% off | Use SWIGGYIT,Percentage,RESTAURANT,3800,,7-days-restaurant-electronic-city-electronic-city
Parathe Wali Gali,63608,1,Electronic City,4,"['North Indian', 'Punjabi']",15000,45,45,45,phase1,30% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,parathe-wali-gali-electronic-city-electronic-city
Rao's Goli Plus Vada Pav,14538,1,Arekere,4.2,"['American', 'Fast Food']",15000,52,52,52,Akshaya Nagar,30% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,goli-vada-pav-btm-btm
SMURTHI GARDEN,324356,1,BTM,4.1,"['North Indian', 'Biryani', 'Chinese']",20000,53,53,53,BTM,30% off | Use SWIGGYIT,Percentage,RESTAURANT,5800,,smurthi-garden-btm-btm
Brothers Burger,248710,1,BTM,4.1,"['American', 'Fast Food', 'Snacks']",20000,52,52,52,BTM layout 1st stage,30% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,brothers-burger-btm-btm
Chai Days,208896,1,BTM,4.2,['Snacks'],25000,47,47,47,BTM,30% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,chai-days-btm-btm
Swad Punjab da,151356,1,BTM,4.1,['Indian'],25000,53,53,53,BTM,30% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,swad-punjab-da-bengaluru-karnataka-btm
Svadu Pure Ghee Sweets,33734,1,BTM,4.3,"['Desserts', 'Fast Food', 'Sweets', 'Chaat']",20000,47,47,47,1st Stage,30% off | Use SWIGGYIT,Percentage,RESTAURANT,5800,,svadu-sweets-btm-btm
Pathaan Sir,4497,1,BTM,3.7,['Fast Food'],30000,50,50,50,Mico Layout,30% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,pathaan-sir-btm
TFL's Kitchen,214643,1,Arekere,--,"['North Indian', 'Thalis']",20000,58,58,58,Bilekahalli,30% off | Use SWIGGYIT,Percentage,RESTAURANT,5800,,tfl's-kitchen-koramangala-koramangala
SVADU - Pure Ghee Sweets,33736,1,BTM,4.4,"['Desserts', 'Fast Food', 'Sweets', 'Chaat']",20000,47,47,47,2nd Stage,30% off | Use SWIGGYIT,Percentage,RESTAURANT,5800,,svadu-sweets-savouries-btm-btm
Punjabi Swag,37744,1,BTM,4,"['Punjabi', 'North Indian', 'Chinese', 'Fast Food', 'Mughlai', 'Desserts']",40000,54,54,54,16th Main Road,30% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,punjabi-swag-btm-btm
C. K. Mega Hot Food,56713,1,BTM,3.8,['Chinese'],35000,52,52,52,BTM,30% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,c-k-mega-hot-food-btm-btm
ROTI SABJI.COM,259388,1,BTM,3.9,"['Rajasthani', 'North Indian']",20000,58,58,58,BTM,30% off | Use SWIGGYIT,Percentage,RESTAURANT,5800,,roti-sabji.com-btm-btm
99 Variety Dosa and Pav Bhaji,233145,1,BTM,4.2,['Chinese'],30000,52,52,52,"SARJAPURA ROAD, KASAVANAHALLI",30% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,99-variety-dosa-and-pav-bhaji-bellandur-sarjapur-bellandur-sarjapur
DVG Benne Dosa,171767,1,Electronic City,3.7,['South Indian'],10000,55,55,55,"Fruit Market Road, Electronic City Phase II",30% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,dvg-benne-dosa-electronic-city-2
DVG Benne Dosa,122299,1,Electronic City,3.8,"['South Indian', 'Fast Food']",11800,57,57,57,Electronic City,30% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,dvg-benne-dosa-electronic-city
Hatti Punjab Di,12323,1,Electronic City,3.5,"['Punjabi', 'North Indian', 'Chinese', 'Tandoor']",40000,58,58,58,Neeladari nagar,30% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,hatti-punjab-di-electronic-city
Samosa House,240894,1,BTM,3.9,"['Indian', 'North Indian', 'Fast Food']",30000,54,54,54,BTM,30% off | Use SWIGGYIT,Percentage,RESTAURANT,5800,,samosa-house-btm-btm
Coco barista,133164,1,BTM,4.2,"['North Indian', 'Chinese', 'Fast Food', 'Snacks']",30000,57,57,57,BTM Layout,30% off | Use SWIGGYIT,Percentage,RESTAURANT,5800,,coco-barista-btm
Indian Grill House,230758,1,Electronic City,4.3,"['Indian', 'North Indian', 'Seafood', 'Tandoor']",37500,52,52,52,Electronic City,30% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,indian-grill-house-electronic-city-electronic-city
Holy Smoke,142407,1,BTM,4.2,"['Arabian', 'Mughlai', 'Chinese', 'Biryani']",30000,59,59,59,BTM,30% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,holy-smoke-btm
Paradise Style Reddy's Restaurant,62431,1,HSR,--,"['Andhra', 'Arabian', 'Chinese']",30000,38,38,38,HSR,25% off on orders above ₹250,Percentage,RESTAURANT,2600,,paradise-reddys-style-restaurant-hsr-hsr
Fat2Fit Healthy Food,330068,1,HSR,--,['Healthy Food'],20000,37,37,37,HSR,25% off on all orders,Percentage,RESTAURANT,2600,,fat2fat-healthy-food-hsr-hsr
SoupWala,303870,1,HSR,--,"['Indian', 'Chinese', 'Fast Food']",20000,31,31,31,HSR,25% off on all orders,Percentage,RESTAURANT,2600,,soupwala-hsr-hsr
Burrito King,328447,1,HSR,--,['Mexican'],35000,36,36,36,HSR,25% off on all orders,Percentage,RESTAURANT,2600,,burrito-king-hsr-hsr
Ludos Pizza,303588,1,HSR,4,"['Pizzas', 'Italian', 'Continental', 'Fast Food']",40000,39,39,39,HSR,25% off on all orders,Percentage,RESTAURANT,2600,,ludos-pizza-hsr-hsr
